S V(S) theta
1.415915634151716063e+00 9.860418852634611486e-01 5.000000000000000000e-01
1.418707436766097452e+00 9.837478170628036755e-01 5.000000000000000000e-01
1.421498235083371808e+00 9.814629385746764800e-01 5.000000000000000000e-01
1.424288027629442732e+00 9.791871931958131547e-01 5.000000000000000000e-01
1.427076812951899587e+00 9.769205247869194864e-01 5.000000000000000000e-01
1.429864589609418646e+00 9.746628776713852638e-01 5.000000000000000000e-01
1.432651356160766332e+00 9.724141966349946209e-01 5.000000000000000000e-01
1.435437111164707291e+00 9.701744269211907135e-01 5.000000000000000000e-01
1.438221853180007503e+00 9.679435142263443925e-01 5.000000000000000000e-01
1.441005580765432947e+00 9.657214046950838293e-01 5.000000000000000000e-01
1.443788292479748270e+00 9.635080449156837590e-01 5.000000000000000000e-01
1.446569986881719894e+00 9.613033819155061277e-01 5.000000000000000000e-01
1.449350662530113132e+00 9.591073631565022461e-01 5.000000000000000000e-01
1.452130317986182195e+00 9.569199365299785320e-01 5.000000000000000000e-01
1.454908951832986741e+00 9.547410503450116659e-01 5.000000000000000000e-01
1.457686562664871177e+00 9.525706533277235044e-01 5.000000000000000000e-01
1.460463149076274725e+00 9.504086946216272480e-01 5.000000000000000000e-01
1.463238709661637049e+00 9.482551237834435653e-01 5.000000000000000000e-01
1.466013243015397594e+00 9.461098907789158297e-01 5.000000000000000000e-01
1.468786747731995579e+00 9.439729459786756482e-01 5.000000000000000000e-01
1.471559222405870671e+00 9.418442401541577969e-01 5.000000000000000000e-01
1.474330665631462312e+00 9.397237244735670014e-01 5.000000000000000000e-01
1.477101076003209501e+00 9.376113504978904611e-01 5.000000000000000000e-01
1.479870452118016155e+00 9.355070701761686314e-01 5.000000000000000000e-01
1.482638792594694888e+00 9.334108358343323752e-01 5.000000000000000000e-01
1.485406096063537351e+00 9.313226001749623784e-01 5.000000000000000000e-01
1.488172361154935119e+00 9.292423162781952017e-01 5.000000000000000000e-01
1.490937586499280876e+00 9.271699375980199109e-01 5.000000000000000000e-01
1.493701770726966416e+00 9.251054179585667114e-01 5.000000000000000000e-01
1.496464912468383979e+00 9.230487115504359963e-01 5.000000000000000000e-01
1.499227010353925138e+00 9.209997729270757993e-01 5.000000000000000000e-01
1.501988063013982577e+00 9.189585570011973292e-01 5.000000000000000000e-01
1.504748069078948092e+00 9.169250190412370216e-01 5.000000000000000000e-01
1.507507027181651083e+00 9.148991146670645280e-01 5.000000000000000000e-01
1.510264935976919576e+00 9.128807998391813561e-01 5.000000000000000000e-01
1.513021794131248488e+00 9.108700308588960626e-01 5.000000000000000000e-01
1.515777600311238649e+00 9.088667643697266874e-01 5.000000000000000000e-01
1.518532353183491335e+00 9.068709573541163804e-01 5.000000000000000000e-01
1.521286051414608265e+00 9.048825671301315987e-01 5.000000000000000000e-01
1.524038693671190048e+00 9.029015513482002708e-01 5.000000000000000000e-01
1.526790278619838404e+00 9.009278679878839347e-01 5.000000000000000000e-01
1.529540804927154163e+00 8.989614753546915082e-01 5.000000000000000000e-01
1.532290271259739267e+00 8.970023320769284769e-01 5.000000000000000000e-01
1.535038676286603287e+00 8.950503971017899074e-01 5.000000000000000000e-01
1.537786018698829249e+00 8.931056296848665088e-01 5.000000000000000000e-01
1.540532297199349143e+00 8.911679893906778727e-01 5.000000000000000000e-01
1.543277510491206872e+00 8.892374360945158873e-01 5.000000000000000000e-01
1.546021657277447670e+00 8.873139299795272938e-01 5.000000000000000000e-01
1.548764736261115660e+00 8.853974315337707068e-01 5.000000000000000000e-01
1.551506746145256077e+00 8.834879015473051656e-01 5.000000000000000000e-01
1.554247685632913045e+00 8.815853011093169878e-01 5.000000000000000000e-01
1.556987553427131799e+00 8.796895916052732689e-01 5.000000000000000000e-01
1.559726348230956683e+00 8.778007347141139061e-01 5.000000000000000000e-01
1.562464068749811696e+00 8.759186924046785672e-01 5.000000000000000000e-01
1.565200713711251135e+00 8.740434269254807598e-01 5.000000000000000000e-01
1.567936281854855674e+00 8.721749008055446062e-01 5.000000000000000000e-01
1.570670771920325448e+00 8.703130768566443853e-01 5.000000000000000000e-01
1.573404182647359706e+00 8.684579181707077211e-01 5.000000000000000000e-01
1.576136512775659249e+00 8.666093881171846869e-01 5.000000000000000000e-01
1.578867761044924212e+00 8.647674503404486623e-01 5.000000000000000000e-01
1.581597926194853843e+00 8.629320687572274995e-01 5.000000000000000000e-01
1.584327006965148721e+00 8.611032075540584474e-01 5.000000000000000000e-01
1.587055002095508982e+00 8.592808311847771607e-01 5.000000000000000000e-01
1.589781910327982217e+00 8.574649043672430970e-01 5.000000000000000000e-01
1.592507730426790502e+00 8.556553920733389607e-01 5.000000000000000000e-01
1.595232461168351712e+00 8.538522595300723772e-01 5.000000000000000000e-01
1.597956101329211398e+00 8.520554722221667099e-01 5.000000000000000000e-01
1.600678649685914889e+00 8.502649958897469107e-01 5.000000000000000000e-01
1.603400105015006849e+00 8.484807965259849594e-01 5.000000000000000000e-01
1.606120466093032606e+00 8.467028403747716148e-01 5.000000000000000000e-01
1.608839731696537267e+00 8.449310939284147004e-01 5.000000000000000000e-01
1.611557900602065718e+00 8.431655239253615930e-01 5.000000000000000000e-01
1.614274971586163288e+00 8.414060973479468020e-01 5.000000000000000000e-01
1.616990943427689897e+00 8.396527814193800454e-01 5.000000000000000000e-01
1.619705814927707932e+00 8.379055435939423147e-01 5.000000000000000000e-01
1.622419584899641443e+00 8.361643515583114805e-01 5.000000000000000000e-01
1.625132252157047930e+00 8.344291732344714108e-01 5.000000000000000000e-01
1.627843815513485337e+00 8.326999767776465111e-01 5.000000000000000000e-01
1.630554273782511165e+00 8.309767305741884158e-01 5.000000000000000000e-01
1.633263625777682915e+00 8.292594032394879910e-01 5.000000000000000000e-01
1.635971870312558307e+00 8.275479636159084329e-01 5.000000000000000000e-01
1.638679006200695287e+00 8.258423807707409026e-01 5.000000000000000000e-01
1.641385032255651133e+00 8.241426239941832543e-01 5.000000000000000000e-01
1.644089947293264853e+00 8.224486627965579277e-01 5.000000000000000000e-01
1.646793750151589908e+00 8.207604668986794305e-01 5.000000000000000000e-01
1.649496439681201743e+00 8.190780062333702372e-01 5.000000000000000000e-01
1.652198014732815246e+00 8.174012509486582312e-01 5.000000000000000000e-01
1.654898474157146415e+00 8.157301714059285169e-01 5.000000000000000000e-01
1.657597816804911250e+00 8.140647381780254932e-01 5.000000000000000000e-01
1.660296041526824418e+00 8.124049220473749111e-01 5.000000000000000000e-01
1.662993147173602360e+00 8.107506940041246946e-01 5.000000000000000000e-01
1.665689132595959965e+00 8.091020252443074101e-01 5.000000000000000000e-01
1.668383996644613232e+00 8.074588871680202784e-01 5.000000000000000000e-01
1.671077738172524141e+00 8.058212513768477914e-01 5.000000000000000000e-01
1.673770356054866237e+00 8.041890896643829612e-01 5.000000000000000000e-01
1.676461849179489594e+00 8.025623740178963184e-01 5.000000000000000000e-01
1.679152216434390388e+00 8.009410766217994748e-01 5.000000000000000000e-01
1.681841456707565685e+00 7.993251698559897811e-01 5.000000000000000000e-01
1.684529568887012552e+00 7.977146262941408050e-01 5.000000000000000000e-01
1.687216551860727831e+00 7.961094187020104629e-01 5.000000000000000000e-01
1.689902404516708145e+00 7.945095200357663590e-01 5.000000000000000000e-01
1.692587125742950782e+00 7.929149034403288887e-01 5.000000000000000000e-01
1.695270714427452363e+00 7.913255422477314394e-01 5.000000000000000000e-01
1.697953169460419298e+00 7.897414099747269711e-01 5.000000000000000000e-01
1.700634489754255352e+00 7.881624803134366086e-01 5.000000000000000000e-01
1.703314674234184478e+00 7.865887271331558628e-01 5.000000000000000000e-01
1.705993721825586507e+00 7.850201244840537829e-01 5.000000000000000000e-01
1.708671631453840822e+00 7.834566465956909198e-01 5.000000000000000000e-01
1.711348402044327255e+00 7.818982678754768934e-01 5.000000000000000000e-01
1.714024032522425189e+00 7.803449629071431692e-01 5.000000000000000000e-01
1.716698521813514233e+00 7.787967064492310465e-01 5.000000000000000000e-01
1.719371868842973994e+00 7.772534734335960760e-01 5.000000000000000000e-01
1.722044072536184300e+00 7.757152389639269119e-01 5.000000000000000000e-01
1.724715131820696357e+00 7.741819783135160948e-01 5.000000000000000000e-01
1.727385045646229411e+00 7.726536669160223303e-01 5.000000000000000000e-01
1.730053812975461680e+00 7.711302803673885098e-01 5.000000000000000000e-01
1.732721432771235692e+00 7.696117944297565794e-01 5.000000000000000000e-01
1.735387903996393089e+00 7.680981850301410452e-01 5.000000000000000000e-01
1.738053225613775954e+00 7.665894282590339781e-01 5.000000000000000000e-01
1.740717396586225707e+00 7.650855003690225642e-01 5.000000000000000000e-01
1.743380415876585099e+00 7.635863777734234192e-01 5.000000000000000000e-01
1.746042282447695548e+00 7.620920370449295600e-01 5.000000000000000000e-01
1.748702995262398918e+00 7.606024549142699209e-01 5.000000000000000000e-01
1.751362553285671364e+00 7.591176082681264647e-01 5.000000000000000000e-01
1.754020955504610901e+00 7.576374741400002666e-01 5.000000000000000000e-01
1.756678200919408850e+00 7.561620297122161327e-01 5.000000000000000000e-01
1.759334288530427504e+00 7.546912523200400846e-01 5.000000000000000000e-01
1.761989217338028713e+00 7.532251194504884229e-01 5.000000000000000000e-01
1.764642986342575659e+00 7.517636087410622947e-01 5.000000000000000000e-01
1.767295594544429971e+00 7.503066979784995816e-01 5.000000000000000000e-01
1.769947040943953942e+00 7.488543650975343358e-01 5.000000000000000000e-01
1.772597324541510089e+00 7.474065881796719824e-01 5.000000000000000000e-01
1.775246444337460483e+00 7.459633454519751794e-01 5.000000000000000000e-01
1.777894399334261744e+00 7.445246152851116017e-01 5.000000000000000000e-01
1.780541188556435950e+00 7.430903761843116184e-01 5.000000000000000000e-01
1.783186811041722164e+00 7.416606067914446321e-01 5.000000000000000000e-01
1.785831265828040415e+00 7.402352858893189724e-01 5.000000000000000000e-01
1.788474551953309177e+00 7.388143924006137508e-01 5.000000000000000000e-01
1.791116668455448036e+00 7.373979053867319999e-01 5.000000000000000000e-01
1.793757614372375908e+00 7.359858040466659146e-01 5.000000000000000000e-01
1.796397388742011270e+00 7.345780677158736394e-01 5.000000000000000000e-01
1.799035990602273927e+00 7.331746758651649376e-01 5.000000000000000000e-01
1.801673418991082798e+00 7.317756080996012935e-01 5.000000000000000000e-01
1.804309672948411603e+00 7.303808441566619347e-01 5.000000000000000000e-01
1.806944751536226912e+00 7.289903638972831112e-01 5.000000000000000000e-01
1.809578653829832628e+00 7.276041473079900568e-01 5.000000000000000000e-01
1.812211378904719616e+00 7.262221745053658584e-01 5.000000000000000000e-01
1.814842925836379628e+00 7.248444257350923348e-01 5.000000000000000000e-01
1.817473293700303083e+00 7.234708813709088693e-01 5.000000000000000000e-01
1.820102481571981068e+00 7.221015219135800134e-01 5.000000000000000000e-01
1.822730488526905557e+00 7.207363279898744146e-01 5.000000000000000000e-01
1.825357313640566748e+00 7.193752803515545136e-01 5.000000000000000000e-01
1.827982955988456171e+00 7.180183598743726803e-01 5.000000000000000000e-01
1.830607414648078635e+00 7.166655475563471489e-01 5.000000000000000000e-01
1.833230688718847423e+00 7.153168245088759036e-01 5.000000000000000000e-01
1.835852777313624618e+00 7.139721719589080529e-01 5.000000000000000000e-01
1.838473679545466588e+00 7.126315712535701286e-01 5.000000000000000000e-01
1.841093394527430815e+00 7.112950038593048863e-01 5.000000000000000000e-01
1.843711921372575002e+00 7.099624513609228416e-01 5.000000000000000000e-01
1.846329259193955963e+00 7.086338954606637985e-01 5.000000000000000000e-01
1.848945407104630956e+00 7.073093179772674821e-01 5.000000000000000000e-01
1.851560364217657240e+00 7.059887008450512758e-01 5.000000000000000000e-01
1.854174129646091851e+00 7.046720261129987284e-01 5.000000000000000000e-01
1.856786702504965358e+00 7.033592759431317454e-01 5.000000000000000000e-01
1.859398081931117108e+00 7.020504326016939745e-01 5.000000000000000000e-01
1.862008267074939605e+00 7.007454784613487142e-01 5.000000000000000000e-01
1.864617257087029856e+00 6.994443960059497645e-01 5.000000000000000000e-01
1.867225051117984203e+00 6.981471678297692662e-01 5.000000000000000000e-01
1.869831648318399209e+00 6.968537766366332820e-01 5.000000000000000000e-01
1.872437047838871216e+00 6.955642052390662577e-01 5.000000000000000000e-01
1.875041248829996787e+00 6.942784365574425909e-01 5.000000000000000000e-01
1.877644250442372487e+00 6.929964536191466351e-01 5.000000000000000000e-01
1.880246051826595099e+00 6.917182395577411436e-01 5.000000000000000000e-01
1.882846652135191867e+00 6.904437776114281666e-01 5.000000000000000000e-01
1.885446050542389784e+00 6.891730511142970528e-01 5.000000000000000000e-01
1.888044246236064483e+00 6.879060434985369010e-01 5.000000000000000000e-01
1.890641238404304536e+00 6.866427382993423034e-01 5.000000000000000000e-01
1.893237026235198517e+00 6.853831191542205659e-01 5.000000000000000000e-01
1.895831608916834554e+00 6.841271698022034498e-01 5.000000000000000000e-01
1.898424985637300999e+00 6.828748740830641317e-01 5.000000000000000000e-01
1.901017155584686202e+00 6.816262159365447104e-01 5.000000000000000000e-01
1.903608117947078515e+00 6.803811794015883763e-01 5.000000000000000000e-01
1.906197871912566510e+00 6.791397486155781316e-01 5.000000000000000000e-01
1.908786416671127029e+00 6.779019078128817322e-01 5.000000000000000000e-01
1.911373751434314094e+00 6.766676413161574200e-01 5.000000000000000000e-01
1.913959875427418300e+00 6.754369335385734807e-01 5.000000000000000000e-01
1.916544787875952283e+00 6.742097689888367773e-01 5.000000000000000000e-01
1.919128488005428457e+00 6.729861322705728011e-01 5.000000000000000000e-01
1.921710975041359237e+00 6.717660080816050261e-01 5.000000000000000000e-01
1.924292248209256151e+00 6.705493812132400366e-01 5.000000000000000000e-01
1.926872306734632501e+00 6.693362365495587607e-01 5.000000000000000000e-01
1.929451149843000257e+00 6.681265590667156973e-01 5.000000000000000000e-01
1.932028776759871613e+00 6.669203338322433616e-01 5.000000000000000000e-01
1.934605186712605729e+00 6.657175460036691694e-01 5.000000000000000000e-01
1.937180378950001725e+00 6.645181808198812323e-01 5.000000000000000000e-01
1.939754352734677889e+00 6.633222236033413655e-01 5.000000000000000000e-01
1.942327107329483438e+00 6.621296597652288618e-01 5.000000000000000000e-01
1.944898641997265365e+00 6.609404748048891554e-01 5.000000000000000000e-01
1.947468956000872886e+00 6.597546543091704629e-01 5.000000000000000000e-01
1.950038048603154106e+00 6.585721839517718612e-01 5.000000000000000000e-01
1.952605919066956908e+00 6.573930494925925849e-01 5.000000000000000000e-01
1.955172566655129840e+00 6.562172367770912063e-01 5.000000000000000000e-01
1.957737990630521008e+00 6.550447317356471455e-01 5.000000000000000000e-01
1.960302190257782629e+00 6.538755203822480544e-01 5.000000000000000000e-01
1.962865164822860109e+00 6.527095888059092355e-01 5.000000000000000000e-01
1.965426913625591299e+00 6.515469231728731048e-01 5.000000000000000000e-01
1.967987435966052079e+00 6.503875097318628784e-01 5.000000000000000000e-01
1.970546731144318997e+00 6.492313348135873019e-01 5.000000000000000000e-01
1.973104798460468601e+00 6.480783848301361338e-01 5.000000000000000000e-01
1.975661637214576993e+00 6.469286462743790711e-01 5.000000000000000000e-01
1.978217246706720278e+00 6.457821057193716685e-01 5.000000000000000000e-01
1.980771626236974781e+00 6.446387498177656994e-01 5.000000000000000000e-01
